Shards P_0 P_25 P_50 P_75 P_100
1 2280.02 2280.02 2280.02 2280.02 2280.02 
2 1824.99 1635.03 1449.83 1213.39 1051.77 
3 1994.66 1483.99 912.14 908.09 696.61 
4 2131.18 1133.14 831.72 591.15 475.29 
